Date,Daylength_s,P_mm,SRad_Wm2,Tmax_C,Tmin_C,VP_Pa
2001-03-08,41060.72,0.0,358.52,17.25,7.25,1018.46
2001-03-09,41211.99,4.25,246.53,13.23,4.95,868.82
2001-03-10,41363.6,0.0,438.71,17.26,2.2,715.69
2001-03-11,41515.52,0.0,412.93,17.34,4.66,851.64
2001-03-12,41667.74,0.0,434.94,20.13,4.94,868.54
2001-03-13,41820.21,0.0,427.58,20.14,5.61,909.98
2001-03-14,41972.92,0.0,414.65,20.42,6.88,993.46
2001-03-15,42125.83,0.0,369.95,17.32,6.93,996.86
2001-03-16,42278.93,0.0,428.03,18.35,4.72,854.88
2001-03-17,42432.18,0.0,442.26,21.17,5.95,931.72
2001-03-18,42585.56,0.0,447.63,23.71,7.51,1036.79
2001-03-19,42739.04,0.0,437.04,25.8,10.16,1240.53
2001-03-20,42892.59,0.0,422.07,27.06,12.28,1428.23
2001-03-21,43046.2,0.0,417.99,25.92,11.65,1369.57
2001-03-22,43199.83,0.0,415.64,21.31,7.97,1069.93
2001-03-23,43353.46,0.0,424.11,21.84,7.82,1059.14
2001-03-24,43507.07,8.67,321.04,22.62,7.99,1071.68
2001-03-25,43660.63,0.0,361.59,19.35,8.59,1116.38
2001-03-26,43814.11,0.0,439.69,20.52,5.46,900.63
2001-03-27,43967.49,0.0,459.79,23.01,6.01,935.33
2001-03-28,44120.74,0.0,416.25,24.67,10.38,1258.65
2001-03-29,44273.83,0.0,446.1,24.78,8.72,1126.11
2001-03-30,44426.75,0.0,440.94,25.83,9.89,1218.07
2001-03-31,44579.46,0.0,450.18,27.1,10.28,1250.43
2001-04-01,44731.93,0.0,400.71,22.13,9.02,1148.79
2001-04-02,44884.14,0.0,365.59,14.72,3.91,807.59
2001-04-03,45036.07,0.0,426.87,14.47,0.85,649.72
2001-04-04,45187.68,0.0,457.94,17.2,1.4,675.72
2001-04-05,45338.95,0.0,428.74,18.18,3.96,810.46
2001-04-06,45489.85,16.15,238.45,13.99,4.76,857.62
2001-04-07,45640.34,3.45,202.52,10.37,2.9,752.32
2001-04-08,45790.41,0.0,390.43,13.63,1.86,698.45
2001-04-09,45940.01,0.0,435.15,16.03,2.14,712.47
2001-04-10,46089.13,0.0,471.92,18.81,2.53,732.44
2001-04-11,46237.72,7.28,236.25,13.5,4.66,851.7
2001-04-12,46385.76,0.0,459.03,18.22,3.19,767.69
2001-04-13,46533.21,0.0,387.02,16.61,5.18,883.24
2001-04-14,46680.05,0.0,459.94,19.23,4.14,820.9
2001-04-15,46826.23,0.0,470.57,21.48,5.46,900.42
2001-04-16,46971.73,0.0,436.46,21.38,7.39,1028.41
2001-04-17,47116.51,0.0,455.31,22.4,7.38,1028.02
2001-04-18,47260.53,7.31,342.19,23.26,8.15,1083.07
2001-04-19,47403.76,8.15,179.59,14.53,8.21,1087.83
2001-04-20,47546.16,23.39,133.28,10.03,5.66,913.24
2001-04-21,47687.69,0.0,466.09,18.11,3.9,807.16
2001-04-22,47828.31,0.0,483.6,21.63,6.01,935.28
2001-04-23,47968.0,0.0,491.46,24.97,8.29,1093.26
2001-04-24,48106.69,0.0,474.33,28.26,11.86,1389.2
2001-04-25,48244.36,0.0,458.16,29.55,13.88,1585.05
2001-04-26,48380.97,0.0,486.83,28.69,11.53,1353.69
2001-04-27,48516.46,0.0,472.89,24.01,8.7,1124.76
2001-04-28,48650.8,0.0,455.78,23.23,9.03,1149.81
2001-04-29,48783.95,0.0,507.31,24.36,6.99,1000.48
2001-04-30,48915.85,0.0,510.74,27.7,9.41,1154.67
2001-05-01,49046.47,0.0,468.03,26.11,10.82,1296.19
2001-05-02,49175.75,0.0,516.04,25.99,7.56,1022.57
2001-05-03,49303.66,0.0,503.58,26.73,8.96,1127.4
2001-05-04,49430.14,0.0,521.84,29.7,9.82,1163.53
2001-05-05,49555.15,0.0,505.57,30.31,11.46,1305.83
2001-05-06,49678.63,0.0,507.27,31.68,12.1,1352.13
2001-05-07,49800.54,0.0,511.76,34.99,13.71,1477.28
2001-05-08,49920.83,0.0,482.29,36.62,16.84,1827.65
2001-05-09,50039.45,0.0,461.83,36.19,17.77,1966.44
2001-05-10,50156.35,0.0,510.81,36.39,14.44,1535.86
2001-05-11,50271.47,0.0,461.82,35.22,16.89,1823.22
2001-05-12,50384.76,0.0,404.41,26.71,12.95,1488.2
2001-05-13,50496.18,0.0,432.43,25.07,10.32,1204.83
2001-05-14,50605.67,0.0,498.94,28.15,9.36,1039.77
2001-05-15,50713.17,0.0,433.68,28.12,12.9,1386.48
2001-05-16,50818.64,0.0,469.85,28.84,11.66,1234.01
2001-05-17,50922.03,0.0,515.46,31.92,11.12,1125.21
2001-05-18,51023.27,0.0,493.42,32.93,13.35,1320.06
2001-05-19,51122.32,0.0,494.2,36.21,15.5,1465.67
2001-05-20,51219.12,0.0,485.26,37.35,16.65,1556.62
2001-05-21,51313.63,0.0,468.63,38.39,18.66,1656.25
2001-05-22,51405.79,0.0,470.38,37.21,17.69,1530.51
2001-05-23,51495.55,0.0,486.18,36.61,16.24,1365.77
2001-05-24,51582.85,0.0,484.94,36.64,16.5,1301.37
2001-05-25,51667.65,0.0,474.95,35.22,16.0,1257.09
2001-05-26,51749.9,0.0,490.81,32.91,13.21,1005.26
2001-05-27,51829.55,0.0,458.63,26.93,9.82,882.33
2001-05-28,51906.55,0.0,494.92,27.68,8.35,754.65
2001-05-29,51980.84,0.0,516.37,32.62,11.06,839.75
2001-05-30,52052.4,0.0,518.39,38.45,15.48,1068.13
2001-05-31,52121.16,0.0,481.17,41.2,20.17,1426.28
2001-06-01,52187.09,0.0,376.52,33.54,19.23,1622.41
2001-06-02,52250.14,0.0,436.12,28.11,11.97,924.66
2001-06-03,52310.27,0.0,524.46,29.67,8.56,506.32
2001-06-04,52367.45,0.0,509.41,31.35,11.11,600.17
2001-06-05,52421.62,0.0,497.97,29.73,10.39,598.47
2001-06-06,52472.76,0.0,523.02,33.21,11.86,596.08
2001-06-07,52520.83,0.0,501.75,35.14,14.97,750.48
2001-06-08,52565.79,0.0,473.55,34.95,16.57,834.11
2001-06-09,52607.62,0.0,513.55,32.24,11.83,572.5
2001-06-10,52646.29,0.0,483.02,30.67,12.28,646.96
2001-06-11,52681.76,0.0,469.74,29.83,12.16,668.93
2001-06-12,52714.01,0.0,463.76,29.77,12.37,687.83
2001-06-13,52743.03,0.0,491.04,31.51,12.45,633.61
2001-06-14,52768.78,0.0,507.16,35.59,14.95,682.35
2001-06-15,52791.24,0.0,474.43,37.08,18.15,895.91
2001-06-16,52810.42,0.0,494.3,38.36,18.12,838.6
2001-06-17,52826.27,0.0,477.73,37.13,18.05,881.29
2001-06-18,52838.81,0.0,496.27,37.88,17.61,811.01
2001-06-19,52848.01,0.0,492.06,39.71,19.4,901.84
2001-06-20,52853.87,0.0,499.28,40.8,19.84,900.36
2001-06-21,52856.39,0.0,492.97,40.82,20.23,937.68
2001-06-22,52855.56,0.0,476.16,39.96,20.5,1005.14
2001-06-23,52851.38,0.0,497.51,34.69,15.04,639.22
2001-06-24,52843.87,0.0,511.42,32.96,12.57,538.7
2001-06-25,52833.01,1.98,391.81,27.0,13.17,782.44
2001-06-26,52818.83,0.0,426.9,29.37,13.89,750.68
2001-06-27,52801.33,0.0,217.13,21.95,14.68,1406.5
2001-06-28,52780.52,0.0,443.58,28.65,12.79,675.96
2001-06-29,52756.42,0.0,531.46,34.88,13.43,571.93
2001-06-30,52729.05,0.0,507.86,37.64,17.47,754.08
2001-07-01,52698.43,0.0,533.09,39.17,16.73,717.35
2001-07-02,52664.58,0.0,529.32,41.89,19.09,840.61
2001-07-03,52627.52,0.0,470.11,43.53,24.21,1174.34
2001-07-04,52587.29,0.0,442.65,41.74,24.17,1215.34
2001-07-05,52543.9,0.0,467.55,39.81,21.36,976.74
2001-07-06,52497.39,0.0,498.35,36.74,17.21,741.3
2001-07-07,52447.79,0.0,426.23,35.88,20.51,923.83
2001-07-08,52395.15,0.0,493.97,36.91,17.71,766.44
2001-07-09,52339.48,0.0,474.6,34.39,16.7,715.87
2001-07-10,52280.84,0.0,459.56,31.66,15.07,640.69
2001-07-11,52219.25,0.0,463.07,28.95,12.41,532.37
2001-07-12,52154.77,0.0,517.01,32.16,11.97,516.29
2001-07-13,52087.43,0.0,530.43,35.38,13.69,582.2
2001-07-14,52017.28,0.0,488.87,32.7,14.26,605.89
2001-07-15,51944.36,0.0,505.07,31.62,12.23,525.73
2001-07-16,51868.72,0.0,439.97,27.43,12.11,521.27
2001-07-17,51790.4,0.0,503.01,29.98,10.97,480.96
2001-07-18,51709.46,0.0,508.32,32.9,13.23,563.88
2001-07-19,51625.94,0.0,470.85,31.46,14.29,606.89
2001-07-20,51539.89,0.0,474.31,29.06,11.96,516.07
2001-07-21,51451.36,0.0,477.59,29.98,12.67,542.38
2001-07-22,51360.41,0.0,536.96,34.24,12.28,527.76
2001-07-23,51267.08,0.0,533.26,35.66,13.72,583.6
2001-07-24,51171.43,0.0,502.31,36.4,16.71,716.63
2001-07-25,51073.5,0.0,495.35,35.3,16.06,685.37
2001-07-26,50973.36,0.0,515.29,36.92,15.88,676.94
2001-07-27,50871.05,0.0,492.52,37.57,17.74,768.09
2001-07-28,50766.63,0.0,507.09,36.78,15.88,676.91
2001-07-29,50660.14,0.0,454.7,34.45,17.22,741.45
2001-07-30,50551.65,0.0,408.45,28.07,13.72,583.5
2001-07-31,50441.2,0.0,507.61,33.43,13.06,557.52
2001-08-01,50328.84,0.0,500.3,35.07,15.05,639.7
2001-08-02,50214.64,0.0,505.89,35.83,15.24,647.97
2001-08-03,50098.63,0.0,469.92,32.76,14.84,630.4
2001-08-04,49980.87,0.0,472.8,31.44,13.44,572.14
2001-08-05,49861.42,0.0,497.9,34.18,14.21,603.85
2001-08-06,49740.32,0.0,506.61,37.07,15.87,676.87
2001-08-07,49617.62,0.0,508.43,39.79,17.88,775.57
2001-08-08,49493.38,0.0,492.77,41.35,20.25,908.1
2001-08-09,49367.64,0.0,428.03,35.4,19.06,839.22
2001-08-10,49240.44,0.0,466.37,34.07,15.62,665.0
2001-08-11,49111.85,0.0,504.49,36.28,14.79,628.5
2001-08-12,48981.89,0.0,443.73,31.81,14.85,631.03
2001-08-13,48850.63,0.0,484.04,32.96,13.33,568.06
2001-08-14,48718.11,0.0,512.28,36.49,14.05,597.18
2001-08-15,48584.37,0.0,497.76,37.05,15.51,660.42
2001-08-16,48449.45,0.0,509.84,39.04,15.95,680.36
2001-08-17,48313.4,0.0,465.57,39.53,19.73,877.45
2001-08-18,48176.26,0.0,487.23,38.32,16.96,728.81
2001-08-19,48038.08,0.0,472.48,37.69,17.36,748.54
2001-08-20,47898.89,0.0,437.19,30.67,13.28,566.14
2001-08-21,47758.73,0.0,447.23,29.53,11.63,504.0
2001-08-22,47617.65,0.0,427.17,28.65,12.01,517.88
2001-08-23,47475.69,0.0,453.14,30.37,12.0,517.49
2001-08-24,47332.87,0.0,465.03,33.62,14.06,597.43
2001-08-25,47189.25,0.0,475.3,36.7,15.89,677.57
2001-08-26,47044.85,0.0,471.8,38.52,17.58,759.85
2001-08-27,46899.71,0.0,472.56,39.53,18.24,794.49
2001-08-28,46753.86,0.0,456.1,39.75,19.49,863.4
2001-08-29,46607.35,0.0,445.92,35.93,16.71,716.37
2001-08-30,46460.21,0.0,410.52,30.6,14.04,596.8
2001-08-31,46312.46,0.0,452.68,33.66,14.09,598.68
2001-09-01,46164.14,0.0,453.04,35.59,15.64,666.35
2001-09-02,46015.29,0.0,437.89,36.72,17.57,759.25
2001-09-03,45865.93,0.0,426.4,37.17,18.58,812.84
2001-09-04,45716.09,0.0,418.8,36.55,18.47,806.82
2001-09-05,45565.81,0.0,426.46,32.82,14.57,619.11
2001-09-06,45415.11,0.0,450.47,32.8,12.78,546.37
2001-09-07,45264.02,0.0,433.08,34.81,15.72,669.94
2001-09-08,45112.58,0.0,425.82,32.75,14.21,603.9
2001-09-09,44960.81,0.0,383.6,29.03,13.32,567.39
2001-09-10,44808.74,0.0,410.52,29.36,12.01,517.85
2001-09-11,44656.39,0.0,367.72,29.39,14.42,612.54
2001-09-12,44503.8,0.0,390.28,29.09,12.85,549.33
2001-09-13,44350.98,0.0,425.85,30.69,11.95,515.64
2001-09-14,44197.97,0.0,437.39,34.48,14.33,608.66
2001-09-15,44044.8,0.0,381.0,32.33,16.25,694.52
2001-09-16,43891.48,0.0,383.02,30.07,14.01,595.55
2001-09-17,43738.05,0.0,423.22,31.2,12.27,527.24
2001-09-18,43584.53,0.0,420.65,32.76,13.72,583.37
2001-09-19,43430.95,0.0,424.6,33.91,14.17,602.22
2001-09-20,43277.32,0.0,409.8,33.53,14.79,628.31
2001-09-21,43123.69,0.0,405.78,32.78,14.19,602.79
2001-09-22,42970.06,0.0,412.38,34.01,14.55,617.93
2001-09-23,42816.48,0.0,368.98,32.36,16.04,684.5
2001-09-24,42662.96,8.99,269.15,29.59,14.06,597.53
2001-09-25,42509.52,0.0,296.9,25.0,13.08,558.29
2001-09-26,42356.21,0.0,386.91,29.02,11.7,506.51
2001-09-27,42203.03,0.0,339.66,27.47,13.21,563.03
2001-09-28,42050.02,0.0,380.04,26.73,9.91,446.03
2001-09-29,41897.21,0.0,411.88,30.73,10.72,472.6
2001-09-30,41744.61,0.0,432.2,38.15,14.33,608.57
2001-10-01,41592.26,0.0,395.81,37.89,17.78,770.04
2001-10-02,41440.19,0.0,383.45,38.4,19.04,837.66
2001-10-03,41288.41,0.0,375.01,37.34,18.62,814.72
2001-10-04,41136.97,0.0,339.0,29.13,13.72,583.5
2001-10-05,40985.88,0.0,325.11,24.9,10.55,467.04
2001-10-06,40835.18,0.0,339.68,24.28,9.0,417.89
2001-10-07,40684.9,0.0,346.69,25.87,9.92,446.52
2001-10-08,40535.06,0.0,338.22,26.01,10.51,465.69
2001-10-09,40385.69,0.0,334.31,26.14,10.74,473.25
2001-10-10,40236.83,0.0,381.98,29.37,9.52,433.78
2001-10-11,40088.51,0.0,320.35,28.38,13.36,569.0
2001-10-12,39940.76,0.0,356.5,29.63,11.54,500.9
2001-10-13,39793.61,0.0,362.39,30.34,11.39,495.58
2001-10-14,39647.09,0.0,356.02,31.96,13.18,561.86
2001-10-15,39501.25,0.0,355.57,34.01,14.66,622.82
2001-10-16,39356.1,0.0,312.15,29.95,14.4,611.72
2001-10-17,39211.7,0.0,326.95,27.96,11.3,492.56
2001-10-18,39068.07,0.0,351.32,29.91,10.62,469.2
2001-10-19,38925.25,0.0,323.25,29.14,12.3,528.6
2001-10-20,38783.28,0.0,321.04,29.35,12.5,535.9
2001-10-21,38642.19,0.0,298.9,24.1,9.19,423.44
2001-10-22,38502.03,0.0,322.4,25.27,8.31,397.35
2001-10-23,38362.83,0.0,290.61,24.55,9.94,446.94
2001-10-24,38224.64,0.0,303.86,24.42,8.62,406.63
2001-10-25,38087.5,0.0,322.75,27.0,8.98,417.13
2001-10-26,37951.44,0.0,324.21,29.41,10.69,471.78
2001-10-27,37816.52,0.0,252.25,22.56,9.84,443.96
2001-10-28,37682.77,0.0,262.48,22.46,8.99,417.57
2001-10-29,37550.23,0.75,221.12,21.18,10.27,504.14
2001-10-30,37418.96,16.39,85.13,18.03,12.58,1290.2
2001-10-31,37289.0,0.0,218.38,20.88,10.2,703.74
2001-11-01,37160.4,0.0,255.46,21.1,8.26,529.36
2001-11-02,37033.19,0.0,263.57,21.92,8.45,513.08
2001-11-03,36907.44,0.0,275.27,24.35,9.76,512.15
2001-11-04,36783.19,0.0,287.12,26.32,10.38,491.81
2001-11-05,36660.48,0.0,244.6,23.83,11.07,649.98
2001-11-06,36539.37,0.0,220.42,20.61,9.47,680.34
2001-11-07,36419.9,0.0,273.36,21.28,6.35,441.17
2001-11-08,36302.14,0.0,291.72,24.54,7.43,415.54
2001-11-09,36186.12,0.0,275.94,26.46,10.6,535.63
2001-11-10,36071.9,6.85,185.59,25.39,11.37,854.32
2001-11-11,35959.54,0.0,155.35,21.38,13.34,1297.33
2001-11-12,35849.07,36.75,144.55,21.05,10.93,1153.51
2001-11-13,35740.56,0.0,134.54,16.67,10.05,1231.44
2001-11-14,35634.07,0.0,177.22,18.85,9.92,1220.39
2001-11-15,35529.63,0.0,173.89,18.3,9.64,1197.74
2001-11-16,35427.3,0.0,196.23,19.06,9.1,1155.01
2001-11-17,35327.15,0.0,170.63,18.5,10.18,1242.48
2001-11-18,35229.21,0.0,219.03,18.68,7.46,1033.55
2001-11-19,35133.54,0.0,229.92,20.84,8.58,1111.37
2001-11-20,35040.19,0.0,181.85,19.07,10.17,1241.77
2001-11-21,34949.23,15.52,74.81,15.69,11.24,1333.44
2001-11-22,34860.68,0.0,150.32,16.38,9.58,1192.97
2001-11-23,34774.62,9.46,123.32,14.83,7.51,1036.73
2001-11-24,34691.08,13.36,125.71,13.86,6.58,972.78
2001-11-25,34610.12,0.0,179.09,12.21,4.59,847.55
2001-11-26,34531.79,0.0,230.07,13.0,2.27,719.33
2001-11-27,34456.13,0.0,242.33,12.51,0.79,646.64
2001-11-28,34383.19,6.51,138.16,11.98,4.06,816.63
2001-11-29,34313.02,1.54,131.39,10.66,5.27,888.74
2001-11-30,34245.66,3.8,149.39,13.45,4.52,843.22
2001-12-01,34181.16,14.74,95.8,11.99,6.79,986.84
2001-12-02,34119.56,28.21,91.36,12.89,8.0,1072.36
2001-12-03,34060.89,0.0,201.25,13.17,4.48,840.98
2001-12-04,34005.21,0.0,240.46,11.65,0.33,625.56
2001-12-05,33952.54,8.14,123.67,10.3,3.8,801.44
2001-12-06,33902.93,0.0,204.39,16.17,7.2,1015.1
2001-12-07,33856.4,0.0,223.75,15.45,5.27,888.58
2001-12-08,33812.99,0.85,248.1,16.44,3.87,805.31
2001-12-09,33772.73,0.0,180.4,11.5,4.48,840.97
2001-12-10,33735.65,0.0,234.3,11.76,1.38,674.55
2001-12-11,33701.78,0.0,234.68,11.13,0.62,638.98
2001-12-12,33671.14,0.0,241.67,12.61,1.19,665.83
2001-12-13,33643.75,17.09,164.51,11.84,2.27,719.05
2001-12-14,33619.63,0.0,168.07,11.31,4.76,857.2
2001-12-15,33598.8,0.0,249.09,11.75,-0.74,578.51
2001-12-16,33581.28,3.45,177.29,11.64,0.47,631.99
2001-12-17,33567.07,3.87,101.57,10.74,5.59,908.25
2001-12-18,33556.19,0.0,203.87,13.77,5.07,875.98
2001-12-19,33548.66,8.89,145.17,11.83,3.97,811.43
2001-12-20,33544.46,9.89,118.82,11.87,5.83,923.59
2001-12-21,33543.61,0.0,180.1,12.52,5.35,893.74
2001-12-22,33546.1,13.71,115.71,11.6,5.73,917.19
2001-12-23,33551.94,0.0,215.47,13.66,4.26,827.99
2001-12-24,33561.12,0.0,237.78,13.56,2.15,713.17
2001-12-25,33573.63,0.0,206.29,12.46,3.69,795.34
2001-12-26,33589.47,0.0,149.11,13.06,7.34,1025.15
2001-12-27,33608.62,2.23,161.1,16.08,6.62,975.8
2001-12-28,33631.07,30.35,102.43,11.84,6.8,988.03
2001-12-29,33656.79,1.37,103.72,13.21,9.45,1182.98
2001-12-30,33685.79,18.4,79.86,13.88,10.06,1232.28
2001-12-31,33718.02,0.0,135.04,15.95,10.95,1307.51
2002-01-01,33753.63,8.78,93.0,15.63,10.6,1277.72
2002-01-02,33792.29,25.24,58.63,14.52,11.49,1355.51
2002-01-03,33834.11,0.0,183.89,14.58,6.84,990.49
2002-01-04,33879.07,0.0,223.77,12.81,2.74,743.78
2002-01-05,33927.13,2.2,137.21,13.14,5.6,909.35
2002-01-06,33978.27,0.0,175.48,15.84,8.58,1115.0
2002-01-07,34032.43,0.0,166.61,14.1,7.41,1030.15
2002-01-08,34089.6,0.0,209.4,15.18,6.16,945.26
2002-01-09,34149.72,0.0,158.36,12.72,6.56,971.57
2002-01-10,34212.77,0.0,244.77,15.73,4.18,823.27
2002-01-11,34278.69,0.0,248.17,16.19,4.42,837.19
2002-01-12,34347.45,0.0,228.58,14.0,4.16,822.03
2002-01-13,34419.0,0.0,180.39,9.86,3.0,757.65
2002-01-14,34493.29,0.0,172.87,8.02,1.63,687.12
2002-01-15,34570.28,0.0,259.94,10.98,-0.73,578.85
2002-01-16,34649.92,0.0,267.29,11.35,-0.94,570.32
2002-01-17,34732.16,0.0,255.11,11.01,0.03,612.18
2002-01-18,34816.96,0.0,264.11,11.51,-0.12,605.27
2002-01-19,34904.26,0.0,251.09,11.18,0.79,646.48
2002-01-20,34994.01,0.0,267.71,11.09,-0.47,590.21
2002-01-21,35086.16,1.6,269.03,12.43,0.79,646.55
2002-01-22,35180.67,0.0,259.95,9.62,-0.88,572.83
2002-01-23,35277.47,0.0,290.28,11.33,-1.91,530.99
2002-01-24,35376.51,0.0,295.4,12.35,-1.36,552.85
2002-01-25,35477.75,4.74,201.01,11.25,0.48,632.25
2002-01-26,35581.13,18.67,81.86,8.44,4.93,867.47
2002-01-27,35686.6,0.0,211.83,7.89,0.63,639.37
2002-01-28,35794.1,2.91,183.2,7.89,-0.82,575.24
2002-01-29,35903.58,0.0,262.36,7.31,-2.22,518.87
2002-01-30,36014.99,0.0,314.96,11.27,-2.85,495.04
2002-01-31,36128.28,0.0,301.92,10.26,-2.26,517.19
2002-02-01,36243.4,0.0,290.71,12.49,0.66,640.85
2002-02-02,36360.29,0.0,311.6,13.26,-0.55,586.77
2002-02-03,36478.9,0.0,310.37,15.24,1.44,677.74
2002-02-04,36599.19,0.0,318.95,15.62,0.85,649.46
2002-02-05,36721.1,0.0,316.69,15.86,1.41,676.19
2002-02-06,36844.58,0.0,307.83,15.05,1.62,686.52
2002-02-07,36969.58,13.59,195.16,15.38,5.3,890.18
2002-02-08,37096.06,0.0,280.54,14.65,3.47,783.3
2002-02-09,37223.96,0.0,317.44,16.18,2.24,717.58
2002-02-10,37353.25,0.0,331.85,19.54,3.73,797.42
2002-02-11,37483.86,0.0,326.95,19.03,3.99,812.22
2002-02-12,37615.76,0.0,313.9,18.35,4.61,848.67
2002-02-13,37748.91,0.0,189.66,15.05,8.24,1089.63
2002-02-14,37883.24,0.0,283.98,18.57,7.21,1016.27
2002-02-15,38018.74,0.0,229.84,14.64,6.46,964.97
2002-02-16,38155.34,29.22,190.72,15.96,6.74,983.96
2002-02-17,38293.01,1.87,163.88,10.51,5.25,887.33
2002-02-18,38431.7,2.18,192.8,13.26,4.48,840.54
2002-02-19,38571.38,12.27,137.19,11.71,5.96,932.07
2002-02-20,38712.0,0.0,301.5,19.25,8.26,1091.24
2002-02-21,38853.53,0.0,338.23,22.06,8.43,1103.94
2002-02-22,38995.93,0.0,354.42,22.16,7.37,1026.8
2002-02-23,39139.16,0.0,294.47,17.07,7.02,1002.67
2002-02-24,39283.18,0.0,369.98,18.35,3.41,779.57
2002-02-25,39427.95,0.0,372.4,20.29,4.65,851.14
2002-02-26,39573.45,0.0,363.13,22.08,6.96,998.35
2002-02-27,39719.63,0.0,355.78,22.5,7.95,1068.91
2002-02-28,39866.46,0.0,344.57,21.03,7.59,1042.99
2002-03-01,40013.92,0.0,379.0,19.2,3.65,793.31
2002-03-02,40161.95,0.0,371.76,18.32,3.66,793.77
2002-03-03,40310.55,0.0,361.93,19.52,5.54,905.56
2002-03-04,40459.66,0.0,363.38,20.33,6.33,956.02
2002-03-05,40609.26,11.15,266.2,17.61,4.65,850.84
2002-03-06,40759.33,29.62,172.18,15.36,8.24,1089.56
2002-03-07,40909.82,1.99,225.18,12.54,5.88,927.09
2002-03-08,41060.72,0.0,401.29,13.61,-0.92,570.86
2002-03-09,41211.99,12.64,287.16,14.91,1.56,683.65
2002-03-10,41363.6,3.42,205.42,15.53,7.24,1018.22
2002-03-11,41515.52,0.0,368.82,17.97,5.58,908.18
2002-03-12,41667.74,0.0,295.74,16.32,7.53,1038.75
2002-03-13,41820.21,0.0,402.16,14.6,1.23,667.49
2002-03-14,41972.92,0.0,412.71,14.5,0.63,639.35
2002-03-15,42125.83,0.0,392.95,13.16,0.59,637.6
2002-03-16,42278.93,1.44,307.01,11.87,3.2,768.17
2002-03-17,42432.18,1.56,274.57,10.21,2.75,744.28
2002-03-18,42585.56,0.0,449.89,15.9,-0.49,589.36
2002-03-19,42739.04,0.0,452.42,17.68,0.63,639.28
2002-03-20,42892.59,0.0,420.19,20.68,5.71,916.36
2002-03-21,43046.2,0.0,408.85,22.16,7.61,1044.05
2002-03-22,43199.83,21.54,238.23,16.96,7.33,1024.44
2002-03-23,43353.46,9.37,221.29,14.58,6.06,938.85
2002-03-24,43507.07,0.0,340.44,15.53,5.53,904.7
2002-03-25,43660.63,0.0,397.39,16.33,3.88,806.4
2002-03-26,43814.11,0.0,453.32,20.91,4.57,846.22
2002-03-27,43967.49,0.0,449.19,23.33,7.05,1004.69
2002-03-28,44120.74,0.0,439.05,24.27,8.68,1122.56
2002-03-29,44273.83,0.0,453.42,26.61,9.55,1190.5
2002-03-30,44426.75,0.0,454.41,26.73,9.61,1195.28
2002-03-31,44579.46,0.0,439.04,26.99,11.11,1321.53
2002-04-01,44731.93,0.0,435.84,27.57,11.86,1388.86
2002-04-02,44884.14,0.0,408.24,25.19,11.68,1372.23
2002-04-03,45036.07,0.0,402.93,21.68,9.04,1150.91
2002-04-04,45187.68,0.0,276.78,16.64,9.16,1160.18
2002-04-05,45338.95,0.0,305.31,18.58,10.12,1237.21
2002-04-06,45489.85,0.0,395.88,20.6,8.63,1119.1
2002-04-07,45640.34,0.0,433.6,21.22,7.5,1036.58
2002-04-08,45790.41,0.0,439.29,22.95,8.78,1128.37
2002-04-09,45940.01,0.0,271.31,16.52,9.28,1169.1
2002-04-10,46089.13,0.0,373.69,21.6,10.74,1289.47
2002-04-11,46237.72,0.0,432.05,23.83,10.1,1228.56
2002-04-12,46385.76,0.0,460.77,26.18,10.57,1226.56
2002-04-13,46533.21,0.0,482.24,29.0,11.35,1252.09
2002-04-14,46680.05,0.0,460.82,27.48,11.63,1304.1
2002-04-15,46826.23,0.0,404.29,15.73,4.05,816.08
2002-04-16,46971.73,8.46,302.75,14.33,2.72,742.83
2002-04-17,47116.51,0.61,394.82,15.16,4.02,814.27
2002-04-18,47260.53,0.0,443.38,16.1,3.05,760.47
2002-04-19,47403.76,0.0,514.11,21.63,3.66,765.9
2002-04-20,47546.16,0.0,486.57,22.72,6.6,947.42
2002-04-21,47687.69,0.0,516.64,23.75,5.09,831.84
2002-04-22,47828.31,0.0,501.35,27.62,9.18,1082.42
2002-04-23,47968.0,0.0,498.26,29.34,10.59,1180.15
2002-04-24,48106.69,0.0,458.18,23.77,8.51,1086.4
2002-04-25,48244.36,0.0,455.04,24.18,9.14,1131.57
2002-04-26,48380.97,0.04,164.13,14.27,10.03,1230.03
2002-04-27,48516.46,0.0,287.22,15.5,7.91,1065.8
2002-04-28,48650.8,0.0,439.43,18.47,5.67,890.27
2002-04-29,48783.95,1.72,294.86,14.66,7.17,1012.91
2002-04-30,48915.85,0.0,452.45,17.17,4.37,809.04
2002-05-01,49046.47,0.0,492.45,19.67,4.8,793.71
2002-05-02,49175.75,0.0,516.03,22.91,6.18,835.72
2002-05-03,49303.66,0.0,479.38,22.83,8.22,988.36
2002-05-04,49430.14,0.0,511.42,26.52,9.24,1005.17
2002-05-05,49555.15,0.0,513.62,28.41,10.38,1068.53
2002-05-06,49678.63,0.0,505.64,27.05,9.71,1037.04
2002-05-07,49800.54,0.0,469.91,23.67,8.85,1029.97
2002-05-08,49920.83,0.0,493.75,25.32,9.0,1007.43
2002-05-09,50039.45,0.0,512.4,25.63,7.95,882.03
2002-05-10,50156.35,0.0,454.98,23.16,8.84,1004.86
2002-05-11,50271.47,0.0,529.5,28.24,8.68,892.66
2002-05-12,50384.76,0.0,525.79,30.52,10.71,1008.74
