Date,Daylength_s,P_mm,SRad_Wm2,Tmax_C,Tmin_C,VP_Pa
2019-07-07,50920.82,9.94,284.29,31.17,21.75,2602.55
2019-07-08,50877.38,0.0,426.25,33.79,22.12,2662.65
2019-07-09,50831.44,0.0,443.46,35.37,22.45,2715.78
2019-07-10,50783.04,0.0,385.35,33.76,23.38,2873.3
2019-07-11,50732.19,0.0,366.92,32.76,23.16,2835.55
2019-07-12,50678.94,2.61,283.09,33.55,23.46,2888.27
2019-07-13,50623.32,12.84,258.95,30.59,22.05,2650.25
2019-07-14,50565.35,3.94,269.71,30.63,21.82,2613.23
2019-07-15,50505.09,0.0,379.61,30.3,21.04,2492.51
2019-07-16,50442.55,0.0,405.64,32.44,22.04,2648.52
2019-07-17,50377.79,0.0,381.71,31.42,22.01,2644.5
2019-07-18,50310.83,6.59,285.63,32.31,22.68,2755.12
2019-07-19,50241.72,0.0,309.15,29.93,22.69,2755.7
2019-07-20,50170.5,3.69,289.57,30.6,21.15,2508.19
2019-07-21,50097.21,1.48,379.5,31.0,21.78,2607.58
2019-07-22,50021.88,7.16,288.03,31.56,22.14,2665.38
2019-07-23,49944.55,0.0,305.9,27.64,20.91,2472.87
2019-07-24,49865.28,0.0,498.15,29.31,16.05,1823.22
2019-07-25,49784.1,0.0,532.92,30.65,14.83,1685.99
2019-07-26,49701.05,0.0,510.94,31.69,16.78,1910.29
2019-07-27,49616.18,0.0,484.03,32.65,18.85,2176.49
2019-07-28,49529.52,0.0,503.85,33.28,18.1,2075.7
2019-07-29,49441.12,0.0,496.16,33.31,18.43,2118.89
2019-07-30,49351.03,6.71,339.54,31.35,19.0,2195.75
2019-07-31,49259.27,14.66,336.65,32.5,20.03,2341.1
2019-08-01,49165.91,0.0,471.77,32.85,19.2,2224.53
2019-08-02,49070.98,15.22,298.59,30.9,20.55,2417.38
2019-08-03,48974.51,5.04,302.96,31.16,20.59,2424.56
2019-08-04,48876.56,10.75,338.13,31.81,19.3,2238.4
2019-08-05,48777.16,0.0,436.77,30.77,19.09,2208.36
2019-08-06,48676.36,0.0,461.61,32.77,19.47,2261.12
2019-08-07,48574.2,0.0,437.15,34.01,21.39,2545.84
2019-08-08,48470.71,0.0,425.08,31.82,20.22,2368.86
2019-08-09,48365.95,0.0,400.27,33.8,22.64,2748.36
2019-08-10,48259.94,0.0,383.63,32.49,22.15,2666.9
2019-08-11,48152.72,0.0,410.94,34.51,22.68,2754.52
2019-08-12,48044.34,0.0,453.72,35.91,21.65,2587.23
2019-08-13,47934.84,5.6,329.41,37.15,22.97,2802.81
2019-08-14,47824.25,0.0,390.61,33.68,22.43,2712.19
2019-08-15,47712.61,0.0,441.68,33.89,20.44,2402.22
2019-08-16,47599.95,0.0,485.03,34.44,18.35,2109.41
2019-08-17,47486.32,0.0,499.29,35.97,18.11,2077.22
2019-08-18,47371.75,0.0,457.96,35.78,20.25,2373.02
2019-08-19,47256.27,0.0,398.86,34.8,22.15,2666.49
2019-08-20,47139.92,0.0,440.37,34.8,20.15,2358.92
2019-08-21,47022.73,5.66,277.31,33.12,21.72,2597.65
2019-08-22,46904.74,0.0,379.15,32.65,20.87,2465.7
2019-08-23,46785.97,5.19,232.1,31.2,22.09,2657.44
2019-08-24,46666.47,3.83,293.82,32.75,20.55,2417.36
2019-08-25,46546.26,19.11,129.5,26.16,21.62,2581.63
2019-08-26,46425.37,57.95,93.17,23.8,20.81,2456.84
2019-08-27,46303.84,14.15,264.87,31.2,21.17,2511.64
2019-08-28,46181.7,0.0,368.97,30.51,20.15,2359.62
2019-08-29,46058.96,0.0,435.32,29.35,16.61,1889.77
2019-08-30,45935.68,0.0,498.99,31.14,14.28,1627.47
2019-08-31,45811.86,0.0,468.78,31.87,16.58,1885.78
2019-09-01,45687.54,0.0,400.48,31.46,19.4,2251.05
2019-09-02,45562.76,0.0,408.4,32.08,19.46,2260.2
2019-09-03,45437.52,0.0,424.35,33.54,19.74,2300.05
2019-09-04,45311.87,0.0,437.75,33.81,19.12,2212.91
2019-09-05,45185.83,0.0,396.54,32.63,20.13,2356.0
2019-09-06,45059.42,0.0,470.3,31.8,15.57,1768.51
2019-09-07,44932.67,0.0,436.58,34.3,19.12,2213.1
2019-09-08,44805.6,0.0,428.98,33.85,19.02,2199.4
2019-09-09,44678.24,0.0,457.3,35.5,18.17,2085.59
2019-09-10,44550.62,0.0,391.84,35.01,21.33,2536.11
2019-09-11,44422.75,2.51,280.99,34.33,21.53,2567.99
2019-09-12,44294.67,0.0,419.13,34.99,19.79,2306.37
2019-09-13,44166.39,1.71,418.82,36.1,20.34,2386.3
2019-09-14,44037.94,0.0,340.91,33.05,21.69,2593.37
2019-09-15,43909.34,0.0,359.19,33.15,21.05,2493.67
2019-09-16,43780.62,0.0,425.06,35.3,19.34,2243.18
2019-09-17,43651.79,0.0,436.04,36.13,18.99,2195.4
2019-09-18,43522.88,0.0,403.66,34.87,19.94,2328.49
2019-09-19,43393.92,0.0,304.47,31.0,21.23,2520.69
2019-09-20,43264.93,0.0,361.78,29.79,17.96,2058.38
2019-09-21,43135.92,0.0,427.27,30.98,15.48,1757.84
2019-09-22,43006.92,0.0,427.91,31.56,15.52,1762.12
2019-09-23,42877.96,0.0,440.74,32.84,15.28,1735.29
2019-09-24,42749.06,0.0,398.83,32.6,17.33,1977.57
2019-09-25,42620.23,0.0,445.29,34.11,14.65,1666.85
2019-09-26,42491.51,0.0,380.69,34.3,18.84,2174.4
2019-09-27,42362.91,0.0,366.43,35.31,20.12,2354.66
2019-09-28,42234.45,0.0,326.26,33.62,20.76,2449.39
2019-09-29,42106.17,0.0,335.4,35.17,21.48,2560.19
2019-09-30,41978.09,0.0,369.9,35.61,19.87,2317.76
2019-10-01,41850.22,0.0,378.12,35.96,19.35,2244.56
2019-10-02,41722.59,0.0,346.63,35.79,20.9,2470.59
2019-10-03,41595.23,0.0,359.6,36.73,20.62,2429.07
2019-10-04,41468.17,0.0,339.69,35.14,20.52,2412.79
2019-10-05,41341.41,10.61,267.15,34.61,18.96,2190.84
2019-10-06,41215.0,0.0,256.47,28.81,19.09,2208.17
2019-10-07,41088.95,21.4,133.76,24.19,17.92,2052.17
2019-10-08,40963.3,0.0,283.22,26.57,16.17,1836.95
2019-10-09,40838.06,0.0,335.78,27.57,14.68,1669.46
2019-10-10,40713.27,0.0,256.75,27.43,18.0,2062.29
2019-10-11,40588.95,0.0,320.42,28.79,16.34,1857.04
2019-10-12,40465.13,0.0,262.87,21.54,12.46,1445.26
2019-10-13,40341.84,5.13,182.44,19.36,11.24,1333.53
2019-10-14,40219.11,0.0,351.7,23.13,9.91,1219.9
2019-10-15,40096.96,7.56,123.96,21.28,15.73,1786.17
2019-10-16,39975.42,0.0,264.63,19.94,11.04,1315.52
2019-10-17,39854.53,0.0,366.69,18.93,5.44,899.04
2019-10-18,39734.32,0.0,352.83,17.63,5.0,871.68
2019-10-19,39614.81,4.58,128.95,15.92,10.47,1266.4
2019-10-20,39496.04,0.0,291.36,22.78,12.46,1444.86
2019-10-21,39378.04,4.8,187.2,22.78,14.19,1617.08
2019-10-22,39260.85,0.0,321.17,20.84,9.44,1181.8
2019-10-23,39144.49,0.0,403.06,20.86,3.8,801.41
2019-10-24,39029.01,14.95,301.89,22.5,4.53,843.86
2019-10-25,38914.43,45.19,166.41,19.11,11.84,1387.45
2019-10-26,38800.79,14.13,207.33,23.39,13.68,1565.26
2019-10-27,38688.13,0.0,228.95,17.6,10.32,1254.26
2019-10-28,38576.48,0.0,365.95,21.74,7.26,1019.33
2019-10-29,38465.88,12.77,230.41,20.33,9.47,1184.64
2019-10-30,38356.37,78.09,139.7,22.64,16.5,1876.63
2019-10-31,38247.99,15.28,290.96,22.34,5.0,871.87
2019-11-01,38140.76,0.0,365.66,12.67,-0.95,569.73
2019-11-02,38034.75,0.0,382.27,14.51,-0.99,568.03
2019-11-03,37929.97,0.0,389.94,16.67,-0.49,589.12
2019-11-04,37826.47,0.0,355.87,15.42,1.67,688.73
2019-11-05,37724.3,0.0,352.34,21.43,6.67,978.76
2019-11-06,37623.49,0.0,372.09,22.85,5.01,872.86
2019-11-07,37524.09,9.09,226.47,20.95,9.01,1148.1
2019-11-08,37426.13,0.0,291.79,11.13,0.64,639.58
2019-11-09,37329.65,0.0,370.16,15.3,-1.93,530.11
2019-11-10,37234.71,0.0,369.76,19.04,0.59,637.22
2019-11-11,37141.33,12.31,267.71,20.67,2.71,741.96
2019-11-12,37049.57,0.0,356.41,11.93,-4.93,423.36
2019-11-13,36959.46,0.0,357.63,8.61,-8.49,321.88
2019-11-14,36871.06,0.91,218.33,7.37,-0.9,571.68
2019-11-15,36784.39,1.74,163.85,9.58,3.46,782.64
2019-11-16,36699.5,0.0,334.62,14.95,-1.13,562.13
2019-11-17,36616.44,0.0,350.38,18.87,-0.22,601.18
2019-11-18,36535.24,0.0,312.12,14.89,-0.01,610.43
2019-11-19,36455.96,0.0,308.07,18.29,3.0,757.54
2019-11-20,36378.62,0.0,320.69,18.08,1.19,665.83
2019-11-21,36303.28,0.0,290.61,18.03,3.58,789.39
2019-11-22,36229.97,36.19,180.0,18.65,7.48,1034.84
2019-11-23,36158.74,6.41,182.38,18.29,7.05,1004.71
2019-11-24,36089.61,0.0,236.52,12.89,2.33,722.41
2019-11-25,36022.64,0.0,316.17,16.64,-0.54,587.23
2019-11-26,35957.87,3.28,229.01,20.33,3.13,764.28
2019-11-27,35895.32,0.0,276.2,21.34,6.65,977.83
2019-11-28,35835.04,0.0,241.87,16.09,4.27,828.4
2019-11-29,35777.06,0.0,213.8,17.04,6.67,978.8
2019-11-30,35721.42,16.41,183.0,22.69,9.83,1213.54
2019-12-01,35668.15,0.0,248.79,19.92,7.1,1008.44
2019-12-02,35617.29,0.0,118.13,7.71,2.62,737.33
2019-12-03,35568.87,0.0,204.51,8.9,-0.23,600.52
2019-12-04,35522.91,0.0,313.44,16.26,-1.95,529.38
2019-12-05,35479.46,0.0,312.16,18.08,-0.52,588.03
2019-12-06,35438.53,1.79,202.97,12.82,3.47,782.88
2019-12-07,35400.16,0.0,268.94,18.25,4.08,817.72
2019-12-08,35364.37,0.0,189.2,17.01,8.04,1075.2
2019-12-09,35331.18,18.89,128.38,20.03,11.87,1389.99
2019-12-10,35300.62,16.8,212.38,18.84,3.4,779.53
2019-12-11,35272.7,0.0,242.34,9.81,-1.39,551.46
2019-12-12,35247.45,2.52,207.85,12.48,-1.5,547.14
2019-12-13,35224.88,3.31,73.94,8.02,4.08,817.44
2019-12-14,35205.01,0.0,182.6,13.07,5.2,884.25
2019-12-15,35187.85,0.0,223.11,15.8,5.54,905.44
2019-12-16,35173.41,18.35,134.78,21.44,13.16,1512.8
2019-12-17,35161.71,0.0,282.73,15.72,1.57,683.82
2019-12-18,35152.76,0.0,242.96,8.46,-2.11,523.1
2019-12-19,35146.55,0.0,299.38,11.4,-3.82,460.66
2019-12-20,35143.09,0.0,303.69,13.71,-2.25,517.67
2019-12-21,35142.39,21.61,114.6,10.94,4.84,862.02
2019-12-22,35144.45,38.91,57.43,8.72,5.97,932.55
2019-12-23,35149.25,2.22,115.96,14.05,7.95,1068.75
2019-12-24,35156.81,0.0,288.29,21.57,6.7,980.95
2019-12-25,35167.12,0.0,273.49,19.54,6.53,969.78
2019-12-26,35180.16,0.0,269.21,19.73,7.19,1014.64
2019-12-27,35195.94,0.0,237.94,17.76,7.69,1049.49
2019-12-28,35214.43,2.0,183.72,18.79,11.46,1352.57
2019-12-29,35235.63,11.36,115.44,20.97,14.83,1686.23
2019-12-30,35259.52,0.0,246.4,16.47,6.39,959.98
2019-12-31,35286.08,0.0,259.96,11.53,1.16,663.96
2020-01-01,35315.43,1.92,294.61,12.48,-0.81,575.45
2020-01-02,35347.3,56.59,201.55,17.05,5.28,889.04
2020-01-03,35381.78,19.35,127.84,18.16,11.48,1354.88
2020-01-04,35418.86,0.0,261.39,13.54,2.76,744.51
2020-01-05,35458.5,0.0,320.38,13.05,-2.65,502.63
2020-01-06,35500.68,0.81,326.4,17.48,0.22,620.63
2020-01-07,35545.38,0.0,279.6,13.67,1.9,700.39
2020-01-08,35592.56,0.0,340.0,16.77,-2.44,510.47
2020-01-09,35642.19,0.0,334.68,17.07,-0.8,576.14
2020-01-10,35694.25,7.79,161.45,20.13,11.54,1359.6
2020-01-11,35748.7,29.43,174.82,22.0,12.36,1435.59
2020-01-12,35805.5,1.02,282.94,17.81,5.8,921.82
2020-01-13,35864.63,8.94,164.13,19.01,10.49,1268.24
2020-01-14,35926.04,14.98,75.39,18.26,14.62,1663.22
2020-01-15,35989.69,21.62,125.26,19.74,13.47,1544.01
2020-01-16,36055.56,0.0,216.39,18.12,9.98,1225.42
2020-01-17,36123.61,0.0,235.16,16.02,7.23,1017.46
2020-01-18,36193.78,11.66,110.08,13.87,8.77,1130.13
2020-01-19,36266.05,0.0,291.22,11.51,0.24,621.61
2020-01-20,36340.37,0.0,249.46,2.81,-5.8,396.35
2020-01-21,36416.71,0.0,294.58,4.25,-6.58,373.27
2020-01-22,36495.01,0.72,339.89,8.94,-5.38,409.24
2020-01-23,36575.25,28.74,168.91,8.64,1.0,656.72
2020-01-24,36657.38,0.0,253.13,13.61,4.63,849.85
2020-01-25,36741.35,0.0,227.07,8.14,0.59,637.38
2020-01-26,36827.12,1.86,325.34,11.49,-1.15,561.54
2020-01-27,36914.66,0.0,308.17,13.54,2.0,705.26
2020-01-28,37003.91,0.0,367.67,16.41,-0.63,583.23
2020-01-29,37094.85,0.0,263.61,11.68,2.74,743.64
2020-01-30,37187.41,0.0,362.11,15.74,0.16,617.93
2020-01-31,37281.57,0.71,173.73,9.91,4.6,848.22
2020-02-01,37377.28,0.0,214.88,10.21,3.66,793.7
2020-02-02,37474.5,0.0,394.49,19.42,-1.0,567.74
2020-02-03,37573.18,0.0,384.91,22.68,3.37,777.89
2020-02-04,37673.28,7.39,197.71,21.04,11.78,1381.56
2020-02-05,37774.77,97.87,93.41,20.63,16.71,1901.58
2020-02-06,37877.61,15.74,261.08,18.77,5.72,916.5
2020-02-07,37981.74,2.37,167.1,7.24,0.98,655.42
2020-02-08,38087.14,1.32,366.53,13.01,0.39,628.33
2020-02-09,38193.76,2.77,298.59,16.36,0.06,613.34
2020-02-10,38301.56,77.33,177.41,15.14,8.29,1093.51
2020-02-11,38410.51,6.64,241.63,20.31,9.76,1207.97
2020-02-12,38520.56,10.91,278.97,22.85,8.73,1126.85
2020-02-13,38631.69,1.53,385.15,19.37,4.82,860.93
2020-02-14,38743.84,0.0,350.4,9.52,-1.67,540.41
2020-02-15,38856.99,1.37,426.46,13.87,-4.18,448.14
2020-02-16,38971.1,0.0,326.31,13.44,3.08,761.73
2020-02-17,39086.13,12.57,263.0,15.29,3.46,782.56
2020-02-18,39202.05,41.72,156.33,17.32,11.11,1321.83
2020-02-19,39318.83,11.7,132.82,13.35,8.37,1099.47
2020-02-20,39436.43,16.93,183.24,9.38,2.63,737.88
2020-02-21,39554.81,0.0,335.89,7.76,-1.92,530.71
2020-02-22,39673.95,0.0,448.05,13.47,-4.55,435.83
2020-02-23,39793.81,4.28,298.09,12.63,-0.68,581.34
2020-02-24,39914.37,19.88,208.6,13.35,5.38,895.13
2020-02-25,40035.58,0.0,282.18,15.67,7.62,1044.84
2020-02-26,40157.42,1.38,278.34,10.55,3.01,758.16
2020-02-27,40279.87,0.0,356.4,9.13,-0.84,574.21
2020-02-28,40402.88,0.0,438.21,12.84,-1.97,528.54
2020-02-29,40526.44,0.0,442.47,14.97,-0.16,603.47
2020-03-01,40650.51,8.3,345.13,18.77,0.79,646.79
2020-03-02,40775.07,29.48,226.05,16.34,7.78,1056.51
2020-03-03,40900.08,9.31,208.46,21.49,13.66,1562.51
2020-03-04,41025.53,38.49,157.52,15.28,10.04,1230.9
2020-03-05,41151.38,13.87,180.55,12.96,7.1,1008.26
2020-03-06,41277.61,0.0,369.11,14.48,4.51,842.61
2020-03-07,41404.19,0.0,468.98,15.19,-0.28,598.45
2020-03-08,41531.11,0.0,472.64,18.39,1.88,699.65
2020-03-09,41658.32,5.73,334.1,20.4,5.81,922.64
2020-03-10,41785.82,3.05,239.8,19.68,11.16,1325.79
2020-03-11,41913.57,7.33,192.06,20.78,14.14,1612.26
2020-03-12,42041.54,0.34,388.23,25.96,14.28,1626.48
2020-03-13,42169.73,1.25,258.63,21.48,14.91,1695.01
2020-03-14,42298.1,1.5,435.22,26.11,12.45,1443.82
2020-03-15,42426.63,7.92,272.39,20.13,10.64,1280.85
2020-03-16,42555.29,0.0,418.73,22.03,10.43,1262.77
2020-03-17,42684.07,0.0,372.88,23.66,13.79,1575.64
2020-03-18,42812.94,0.0,401.22,25.11,14.04,1601.39
2020-03-19,42941.87,0.0,357.2,26.33,16.74,1904.9
2020-03-20,43070.85,3.95,282.57,26.82,16.35,1857.77
2020-03-21,43199.86,0.0,333.41,17.53,9.5,1186.98
2020-03-22,43328.86,20.83,324.81,19.09,7.41,1030.06
2020-03-23,43457.85,33.62,199.46,20.25,14.1,1607.72
2020-03-24,43586.78,20.99,296.85,26.25,15.69,1782.0
2020-03-25,43715.65,0.0,428.47,23.53,12.1,1411.29
2020-03-26,43844.43,0.0,517.82,28.61,9.5,1186.45
2020-03-27,43973.09,0.0,444.74,29.25,15.65,1776.79
2020-03-28,44101.62,5.54,280.37,28.76,18.37,2111.86
2020-03-29,44229.99,0.0,330.74,24.27,16.07,1825.94
2020-03-30,44358.18,8.81,305.78,22.66,12.31,1430.95
2020-03-31,44486.16,9.53,280.66,16.66,8.2,1087.18
2020-04-01,44613.9,0.0,491.42,17.93,4.89,865.32
2020-04-02,44741.4,0.0,538.94,21.02,3.77,800.06
2020-04-03,44868.62,0.0,536.56,24.56,6.31,955.08
2020-04-04,44995.53,0.0,498.48,26.04,10.4,1260.56
2020-04-05,45122.11,0.0,471.8,27.44,13.06,1502.55
2020-04-06,45248.35,0.0,505.22,28.33,11.68,1372.79
2020-04-07,45374.2,13.6,250.44,22.94,14.68,1669.52
2020-04-08,45499.65,1.96,347.3,25.31,16.6,1887.61
2020-04-09,45624.66,0.0,337.66,23.99,15.73,1786.25
2020-04-10,45749.22,0.0,453.33,17.05,5.61,909.91
2020-04-11,45873.29,0.0,568.52,22.51,2.27,719.06
2020-04-12,45996.85,77.28,349.06,22.4,9.49,1186.15
2020-04-13,46119.86,0.0,455.04,21.1,8.94,1142.99
2020-04-14,46242.31,0.0,437.41,17.56,6.45,964.38
2020-04-15,46364.15,0.0,499.34,16.6,2.97,755.96
2020-04-16,46485.37,0.0,566.96,20.35,1.13,662.66
2020-04-17,46605.92,10.31,413.75,24.67,5.6,909.32
2020-04-18,46725.79,19.93,314.54,19.9,8.81,1132.95
2020-04-19,46844.93,52.27,255.35,16.03,7.76,1055.05
2020-04-20,46963.31,0.0,418.91,22.27,11.03,1314.39
2020-04-21,47080.91,0.0,520.0,24.36,8.04,1075.03
2020-04-22,47197.69,32.62,334.84,19.3,7.1,1008.61
2020-04-23,47313.61,4.58,260.42,20.59,11.66,1370.52
2020-04-24,47428.65,0.0,368.23,22.71,13.04,1501.18
2020-04-25,47542.76,0.0,443.46,24.95,12.58,1456.59
2020-04-26,47655.91,0.0,431.51,19.78,8.55,1113.34
2020-04-27,47768.07,0.0,560.17,22.6,4.07,816.92
2020-04-28,47879.2,0.0,525.3,25.9,8.98,1145.87
2020-04-29,47989.25,2.6,241.04,22.13,13.85,1582.2
2020-04-30,48098.2,0.0,406.07,20.22,9.51,1187.41
2020-05-01,48206.01,0.0,548.14,24.66,6.39,960.32
2020-05-02,48312.63,0.0,551.93,27.7,8.38,1100.48
2020-05-03,48418.03,0.0,505.24,27.97,11.87,1389.65
2020-05-04,48522.17,0.0,460.95,28.53,14.6,1660.83
2020-05-05,48625.0,0.0,340.72,25.59,16.51,1877.09
2020-05-06,48726.5,0.0,466.82,21.28,8.49,1108.34
2020-05-07,48826.61,0.0,532.68,20.28,4.19,824.03
2020-05-08,48925.29,5.54,250.88,16.59,8.35,1097.87
2020-05-09,49022.51,0.0,455.32,17.46,5.25,887.38
2020-05-10,49118.22,0.0,567.84,22.29,3.06,761.03
2020-05-11,49212.38,0.0,468.85,19.92,6.95,997.67
2020-05-12,49304.95,0.0,533.57,23.64,6.83,989.65
2020-05-13,49395.89,0.0,484.41,26.63,11.88,1391.11
2020-05-14,49485.15,0.0,420.16,28.3,15.97,1813.81
2020-05-15,49572.69,0.0,367.65,28.19,17.8,2037.72
2020-05-16,49658.47,0.0,442.08,29.27,16.17,1837.3
2020-05-17,49742.44,27.59,253.46,26.29,17.37,1982.23
2020-05-18,49824.57,3.65,254.34,26.82,17.84,2042.42
2020-05-19,49904.81,0.0,373.96,22.56,12.99,1496.3
2020-05-20,49983.12,0.0,446.89,24.01,11.82,1385.69
2020-05-21,50059.46,0.0,449.63,25.75,13.32,1528.39
2020-05-22,50133.79,9.08,306.96,29.06,17.61,2013.33
2020-05-23,50206.06,9.96,332.58,29.89,16.92,1927.36
2020-05-24,50276.24,0.0,446.65,31.0,17.62,2013.61
2020-05-25,50344.29,0.0,397.79,30.14,18.8,2168.81
2020-05-26,50410.16,21.2,144.65,24.48,19.66,2288.93
2020-05-27,50473.83,19.66,251.08,25.15,16.74,1905.39
2020-05-28,50535.24,5.32,308.21,27.86,16.95,1930.96
2020-05-29,50594.37,0.0,417.0,28.41,17.15,1955.15
2020-05-30,50651.18,0.0,427.94,28.22,16.58,1886.11
2020-05-31,50705.63,0.0,497.11,28.2,13.79,1575.65
2020-06-01,50757.69,0.0,528.22,29.39,13.06,1502.46
2020-06-02,50807.33,0.0,430.15,30.22,18.43,2118.97
2020-06-03,50854.52,16.8,291.32,30.47,20.15,2358.67
2020-06-04,50899.22,0.0,367.24,29.31,19.83,2312.78
2020-06-05,50941.41,6.24,288.74,30.64,20.46,2404.18
2020-06-06,50981.06,0.0,407.32,30.15,19.45,2258.87
2020-06-07,51018.14,0.0,366.88,29.98,20.56,2419.54
2020-06-08,51052.63,22.22,163.44,28.4,23.16,2836.01
2020-06-09,51084.5,10.86,197.51,29.32,23.09,2823.12
2020-06-10,51113.74,0.0,384.16,31.08,21.46,2557.2
2020-06-11,51140.32,0.0,454.24,27.62,16.41,1865.21
2020-06-12,51164.22,0.0,526.35,28.84,14.09,1607.26
2020-06-13,51185.44,0.0,503.87,30.12,16.21,1842.12
2020-06-14,51203.95,0.0,497.63,30.34,16.6,1887.97
2020-06-15,51219.74,0.0,480.04,28.56,16.05,1823.35
2020-06-16,51232.8,0.0,447.59,26.54,15.59,1769.85
2020-06-17,51243.13,0.0,413.28,25.82,16.07,1825.24
2020-06-18,51250.71,0.0,503.57,28.19,14.5,1650.62
2020-06-19,51255.53,0.0,504.33,30.76,16.33,1855.44
2020-06-20,51257.61,0.0,480.92,31.95,18.32,2105.43
2020-06-21,51256.92,27.29,322.13,30.9,19.61,2280.75
2020-06-22,51253.48,18.79,328.21,30.66,19.15,2217.25
2020-06-23,51247.29,13.12,291.44,29.67,20.06,2345.53
2020-06-24,51238.35,13.35,202.04,25.44,19.49,2264.53
2020-06-25,51226.67,8.75,249.04,27.75,20.02,2340.66
2020-06-26,51212.25,1.13,306.39,25.26,18.45,2121.4
2020-06-27,51195.11,2.11,300.82,29.0,19.22,2226.54
2020-06-28,51175.26,0.0,349.52,30.95,22.44,2715.12
2020-06-29,51152.71,8.2,306.51,32.16,21.66,2589.16
2020-06-30,51127.48,10.44,304.38,31.43,21.26,2526.18
2020-07-01,51099.58,7.04,256.63,27.57,19.97,2332.32
2020-07-02,51069.03,0.0,394.63,30.28,20.93,2475.67
2020-07-03,51035.86,0.0,441.01,32.94,21.46,2557.55
2020-07-04,51000.08,6.75,314.97,32.69,22.0,2642.25
2020-07-05,50961.73,0.0,420.74,32.5,21.82,2614.62
2020-07-06,50920.82,4.19,264.12,29.66,21.58,2575.91
2020-07-07,50877.38,4.29,252.94,30.06,22.35,2699.48
2020-07-08,50831.44,12.77,247.93,29.58,22.05,2650.45
2020-07-09,50783.04,0.0,378.0,30.67,21.65,2586.29
2020-07-10,50732.19,0.0,381.83,32.53,23.07,2820.08
2020-07-11,50678.94,0.0,445.85,31.78,20.31,2382.09
2020-07-12,50623.32,26.03,313.23,29.51,19.57,2276.3
2020-07-13,50565.35,0.0,464.05,30.81,19.02,2199.21
2020-07-14,50505.09,0.0,474.26,32.19,19.63,2284.75
2020-07-15,50442.55,0.0,466.55,33.29,20.76,2449.28
2020-07-16,50377.79,0.0,460.03,32.09,20.13,2355.78
2020-07-17,50310.83,0.0,457.09,33.69,21.36,2541.48
2020-07-18,50241.72,0.0,446.8,34.06,22.1,2658.41
2020-07-19,50170.5,0.0,431.66,34.05,22.73,2763.21
2020-07-20,50097.21,17.26,332.64,33.75,22.08,2655.52
2020-07-21,50021.88,0.0,440.74,33.31,21.88,2623.07
2020-07-22,49944.55,9.13,325.14,32.5,21.53,2567.44
2020-07-23,49865.28,0.0,439.9,32.61,21.33,2537.24
2020-07-24,49784.1,0.0,389.77,30.83,21.51,2565.35
2020-07-25,49701.05,2.8,330.08,32.53,21.05,2493.34
2020-07-26,49616.18,0.0,445.97,31.78,20.15,2358.44
2020-07-27,49529.52,0.0,430.88,31.84,20.7,2439.97
2020-07-28,49441.12,7.54,265.38,30.42,21.95,2634.33
2020-07-29,49351.03,6.91,228.81,29.3,22.32,2694.25
2020-07-30,49259.27,3.13,251.52,30.47,22.6,2741.33
2020-07-31,49165.91,19.45,303.38,32.65,22.28,2687.47
2020-08-01,49070.98,1.32,353.98,30.07,21.71,2596.21
2020-08-02,48974.51,0.0,398.77,29.98,20.37,2390.75
2020-08-03,48876.56,0.0,432.44,31.27,20.24,2372.21
2020-08-04,48777.16,0.0,454.89,31.28,19.34,2242.89
2020-08-05,48676.36,3.36,308.33,31.25,20.86,2463.89
2020-08-06,48574.2,4.24,305.0,31.24,20.92,2473.49
2020-08-07,48470.71,0.0,436.43,32.27,20.55,2418.33
2020-08-08,48365.95,0.0,466.26,32.95,19.65,2286.79
2020-08-09,48259.94,0.0,443.78,33.94,21.25,2524.42
2020-08-10,48152.72,0.0,427.01,34.1,22.03,2647.07
2020-08-11,48044.34,0.0,399.46,33.28,22.41,2709.53
2020-08-12,47934.84,1.29,422.07,33.72,21.87,2621.8
2020-08-13,47824.25,0.0,411.28,32.68,21.49,2562.13
2020-08-14,47712.61,8.14,246.4,29.86,21.83,2615.66
2020-08-15,47599.95,0.0,363.5,31.27,22.07,2653.95
2020-08-16,47486.32,0.0,454.92,32.35,19.55,2272.84
2020-08-17,47371.75,0.0,413.47,31.8,20.81,2457.08
2020-08-18,47256.27,0.0,491.95,32.68,17.69,2022.81
2020-08-19,47139.92,9.68,338.77,31.7,18.97,2191.58
2020-08-20,47022.73,31.86,310.67,29.56,18.77,2164.37
2020-08-21,46904.74,9.39,246.58,27.38,19.56,2274.08
2020-08-22,46785.97,3.89,302.53,28.59,18.38,2113.29
2020-08-23,46666.47,0.09,393.54,30.27,20.07,2347.24
2020-08-24,46546.26,0.0,315.58,29.62,21.91,2628.29
2020-08-25,46425.37,12.74,111.69,25.74,22.48,2721.25
2020-08-26,46303.84,0.0,327.33,30.76,22.74,2765.19
2020-08-27,46181.7,15.41,257.59,31.78,23.1,2825.63
2020-08-28,46058.96,10.49,168.99,27.91,22.75,2766.77
2020-08-29,45935.68,1.7,289.2,29.5,22.65,2748.66
2020-08-30,45811.86,10.4,270.58,31.64,22.45,2715.86
2020-08-31,45687.54,8.53,268.44,31.35,22.24,2681.78
2020-09-01,45562.76,0.0,370.43,31.05,21.59,2576.82
2020-09-02,45437.52,0.0,336.71,31.23,22.8,2773.82
2020-09-03,45311.87,0.0,384.11,32.18,22.04,2649.59
